domain_id,agent_a,agent_b,utility_a,utility_b,nash,agreement,hybrid_e_a,hybrid_e_b
domain36,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain37,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain37,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain37,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain37,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain37,Group2_Negotiator,NiceNegotiator,1.0,0.09128871200000001,0.09128871200000001,True,0.5,
domain37,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3542938530445099
domain37,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,AspirationNegotiator,NiceNegotiator,1.0,0.09128871200000001,0.09128871200000001,True,,
domain37,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3542938530445099
domain37,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,BoulwareTBNegotiator,NiceNegotiator,1.0,0.09128871200000001,0.09128871200000001,True,,
domain37,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3542938530445099
domain37,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.09128871200000001,0.09128871200000001,True,,
domain37,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3542938530445099
domain37,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,TimeBasedConcedingNegotiator,NiceNegotiator,1.0,0.09128871200000001,0.09128871200000001,True,,
domain37,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3542938530445099
domain37,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,MiCRONegotiator,NiceNegotiator,1.0,0.09128871200000001,0.09128871200000001,True,,
domain37,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.35606706142425537
domain37,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain37,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain37,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain37,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain37,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain37,Group2_Negotiator,NiceNegotiator,1.0,0.18318131259999998,0.18318131259999998,True,0.5,
domain37,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.17209379374980927
domain37,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,AspirationNegotiator,NiceNegotiator,0.99044,0.1969854796,0.19510229841502402,True,,
domain37,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.17209379374980927
domain37,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,BoulwareTBNegotiator,NiceNegotiator,0.99044,0.1969854796,0.19510229841502402,True,,
domain37,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.17103199660778046
domain37,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.18318131259999998,0.18318131259999998,True,,
domain37,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.17209379374980927
domain37,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,TimeBasedConcedingNegotiator,NiceNegotiator,0.99044,0.1969854796,0.19510229841502402,True,,
domain37,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.17103199660778046
domain37,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,MiCRONegotiator,NiceNegotiator,1.0,0.18318131259999998,0.18318131259999998,True,,
domain37,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2115626186132431
domain37,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain37,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain38,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain38,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain38,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain38,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain38,Group2_Negotiator,NiceNegotiator,1.0,0.5274201702000001,0.5274201702000001,True,0.5,
domain38,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3322046101093292
domain38,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,AspirationNegotiator,NiceNegotiator,0.9740171795000001,0.5231478934,0.5095550355908347,True,,
domain38,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3322046101093292
domain38,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,BoulwareTBNegotiator,NiceNegotiator,0.9740171795000001,0.5231478934,0.5095550355908347,True,,
domain38,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.33053791522979736
domain38,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.5274201702000001,0.5274201702000001,True,,
domain38,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3322046101093292
domain38,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,TimeBasedConcedingNegotiator,NiceNegotiator,0.9740171795000001,0.5231478934,0.5095550355908347,True,,
domain38,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.33053791522979736
domain38,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,MiCRONegotiator,NiceNegotiator,1.0,0.5274201702000001,0.5274201702000001,True,,
domain38,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.35199224948883057
domain38,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain38,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain38,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain38,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain38,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain38,Group2_Negotiator,NiceNegotiator,1.0,0.38477213630000007,0.38477213630000007,True,0.5,
domain38,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.22783927619457245
domain38,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,AspirationNegotiator,NiceNegotiator,0.9956400000000001,0.5125793158,0.5103444699831121,True,,
domain38,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.22783927619457245
domain38,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,BoulwareTBNegotiator,NiceNegotiator,0.9956400000000001,0.5125793158,0.5103444699831121,True,,
domain38,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.21832060813903809
domain38,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.38477213630000007,0.38477213630000007,True,,
domain38,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.22783927619457245
domain38,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,TimeBasedConcedingNegotiator,NiceNegotiator,0.9956400000000001,0.5125793158,0.5103444699831121,True,,
domain38,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.21832060813903809
domain38,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,MiCRONegotiator,NiceNegotiator,1.0,0.38477213630000007,0.38477213630000007,True,,
domain38,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.24750997126102448
domain38,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain38,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain39,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain39,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain39,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain39,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain39,Group2_Negotiator,NiceNegotiator,1.0,0.42340636229999995,0.42340636229999995,True,0.5,
domain39,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.4472097158432007
domain39,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,AspirationNegotiator,NiceNegotiator,0.9675205245999999,0.42463309469999994,0.4108412345466654,True,,
domain39,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.4472097158432007
domain39,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,BoulwareTBNegotiator,NiceNegotiator,0.9675205245999999,0.42463309469999994,0.4108412345466654,True,,
domain39,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.44750356674194336
domain39,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.42340636229999995,0.42340636229999995,True,,
domain39,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.4472097158432007
domain39,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,TimeBasedConcedingNegotiator,NiceNegotiator,0.9675205245999999,0.42463309469999994,0.4108412345466654,True,,
domain39,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.44750356674194336
domain39,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,MiCRONegotiator,NiceNegotiator,1.0,0.42340636229999995,0.42340636229999995,True,,
domain39,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.37689709663391113
domain39,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain39,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain39,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain39,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain39,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain39,Group2_Negotiator,NiceNegotiator,1.0,0.2723392624,0.2723392624,True,0.5,
domain39,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.511553943157196
domain39,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,AspirationNegotiator,NiceNegotiator,0.9658315252,0.4185810367,0.4042787610957582,True,,
domain39,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.511553943157196
domain39,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,BoulwareTBNegotiator,NiceNegotiator,0.9658315252,0.4185810367,0.4042787610957582,True,,
domain39,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.4805833101272583
domain39,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.2723392624,0.2723392624,True,,
domain39,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.511553943157196
domain39,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,TimeBasedConcedingNegotiator,NiceNegotiator,0.9658315252,0.4185810367,0.4042787610957582,True,,
domain39,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.4805833101272583
domain39,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,MiCRONegotiator,NiceNegotiator,1.0,0.2723392624,0.2723392624,True,,
domain39,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.46135038137435913
domain39,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain39,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain40,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain40,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain40,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain40,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain40,Group2_Negotiator,NiceNegotiator,1.0,0.18919956379999997,0.18919956379999997,True,0.5,
domain40,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.4002220332622528
domain40,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,AspirationNegotiator,NiceNegotiator,0.9953,0.1920821438,0.19117935772414,True,,
domain40,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.4002220332622528
domain40,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain40,BoulwareTBNegotiator,NiceNegotiator,0.9953,0.1920821438,0.19117935772414,True,,
domain40,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.40066245198249817
domain40,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
