domain_id,role,opponent,opponent_seen,score,utility,opp_utility,nash,agreement,rounds,predicted_e,social_welfare,pareto_dist,kalai_dist
domain37,A,BOA_Moderate,True,0.6049176508474371,0.7935354795999999,0.20768999999999999,0.16480938375812398,True,91,0.2565479949116707,1.0012254796,0.016791325932274934,0.772131651584638
domain37,A,HybridAgent,False,0.33657412234618805,0.3371323111,0.9944810119999999,0.33527168192062684,True,99,1.3682559728622437,1.3316133231,0.0,0.13749321252457222
domain37,B,AspirationNegotiator,True,0.19836242722188174,0.2080913288,0.8441565435999999,0.1756616568729391,True,99,1.4171754121780396,1.0522478724,0.15245415701139978,0.19763085386982387
domain37,B,BoulwareTBNegotiator,True,0.20155829374143433,0.211378248,0.8451440431,0.17864506713811448,True,99,1.5,1.0565222911,0.15120292484730047,0.19423300390816733
domain37,B,NaiveTitForTatNegotiator,True,0.091288712,0.09128871200000001,1.0,0.09128871200000001,True,99,2.0,1.091288712,0.09189260059999997,0.3366168679677802
domain37,B,TimeBasedConcedingNegotiator,True,0.20155829374143433,0.211378248,0.8451440431,0.17864506713811448,True,99,1.5,1.0565222911,0.15120292484730047,0.19423300390816733
domain37,B,BOA_Boulware,True,0.7176163739069199,0.8740387119999999,0.40345000000000003,0.3526309183564,True,96,1.5,1.277488712,0.19813942410349575,0.6655129388100863
domain37,B,LinearTBNegotiator,True,0.19991279838756637,0.2092265788,0.8516157226,0.17818064409188783,True,99,0.3542938530445099,1.0608423014,0.14492299422931965,0.19551349773421048
domain37,B,ConcederTBNegotiator,True,0.15385382128800185,0.1649683488,0.7754210107,0.12791992376000613,True,99,1.0601375699043274,0.9403893595,0.22531629875663592,0.2580677216716079
domain37,B,BOA_Hardliner,True,0.1490614676989902,0.151370041,0.949162699,0.14367479666330069,True,100,2.0,1.10053274,0.05996989389496667,0.2630359655108363
domain37,B,BOA_Conceder,True,0.7422312796677727,0.9908641772,0.1635823111,0.16208785209257592,True,91,0.3542938530445099,1.1544464883,0.043452880515109954,0.9218479880952902
domain37,B,BOA_Moderate,True,0.7176163739069199,0.8740387119999999,0.40345000000000003,0.3526309183564,True,91,0.7085877060890198,1.277488712,0.19813942410349575,0.6655129388100863
domain37,B,HybridAgent,False,0.20751855858471052,0.211731012,0.9336823111,0.19768950061570184,True,99,2.0,1.1454133231,0.06313846903394381,0.2007822932266331
domain38,A,AspirationNegotiator,True,0.7143403022256454,0.7686213295000001,0.7645957110000001,0.587684571918818,True,81,0.6900710910558701,1.5332170405000003,0.026331716810550684,0.026331716810550684
domain38,A,BoulwareTBNegotiator,True,0.5859643814719114,0.6112666154,0.8620229248,0.5269258356397047,True,71,0.9200947880744934,1.4732895402000001,0.04103621743416883,0.20564652654659688
domain38,A,NaiveTitForTatNegotiator,True,0.4110116839585617,0.4417563017,0.7680122304000001,0.3392742425618724,True,82,0.21832060813903809,1.2097685321,0.23390066293578582,0.3528488860272447
domain38,A,TimeBasedConcedingNegotiator,True,0.5859643814719114,0.6112666154,0.8620229248,0.5269258356397047,True,71,0.9200947880744934,1.4732895402000001,0.04103621743416883,0.20564652654659688
domain38,A,BOA_Boulware,True,0.5738999595645031,0.6036416029,0.8357654432,0.5045027917816769,True,79,0.8732824325561523,1.4394070461,0.058665555575877104,0.2023412067126089
domain38,A,LinearTBNegotiator,True,0.8684267047428187,0.9828490430000001,0.6119365462,0.6014412488093954,True,77,0.22783927619457245,1.5947855892000002,0.0,0.24507879774316596
domain38,A,ConcederTBNegotiator,True,0.8582260510599999,1.0,0.5274201702000001,0.5274201702000001,True,39,0.2388153374195099,1.5274201702,0.0,0.31699290815572717
domain38,A,BOA_Hardliner,True,0.5119088620549337,0.5125793158,0.9956400000000001,0.5103444699831121,True,81,0.8732824325561523,1.5082193158000001,0.026331716810550704,0.36188886777956364
domain38,A,BOA_Conceder,True,0.8189255232140824,0.9274597073,0.6099230934000001,0.5656790936802747,True,67,0.22783927619457245,1.5373828007,0.02282832723481039,0.20715713495151622
domain38,A,BOA_Moderate,True,0.722882326528834,0.8021427518,0.6706304246000001,0.5379413342294466,True,76,0.32748091220855713,1.4727731764,0.09326894988403521,0.09852638905680515
domain38,A,HybridAgent,False,0.620213003579716,0.6414033253,0.8898752112,0.5707689195657198,True,71,0.8732824325561523,1.5312785365,0.0,0.1952261273593718
domain38,B,AspirationNegotiator,True,0.5382550173999382,0.5660447314,0.8363514845000001,0.4734123513997938,True,74,0.9916137456893921,1.4023962159,0.09243217510391824,0.2383137221345615
domain38,B,BoulwareTBNegotiator,True,0.5382550173999382,0.5660447314,0.8363514845000001,0.4734123513997938,True,74,0.9916137456893921,1.4023962159,0.09243217510391824,0.2383137221345615
domain38,B,NaiveTitForTatNegotiator,True,0.44945205099854174,0.48482390420000004,0.7568061799000001,0.3669177268618056,True,81,0.6610758304595947,1.2416300841,0.2006663118261998,0.3100149801182596
domain38,B,TimeBasedConcedingNegotiator,True,0.5382550173999382,0.5660447314,0.8363514845000001,0.4734123513997938,True,74,0.9916137456893921,1.4023962159,0.09243217510391824,0.2383137221345615
domain38,B,BOA_Boulware,True,0.6385610676352386,0.6588309222000001,0.8974453390000001,0.5912647403174618,True,72,0.9916137456893921,1.5562762612000003,0.01900073600198756,0.1869933277655619
domain38,B,LinearTBNegotiator,True,0.7350757831291805,0.8430685584000001,0.5730170293000001,0.48309264083060166,True,73,0.33053791522979736,1.4160855877,0.08937983784803621,0.20175826334237384
domain38,B,ConcederTBNegotiator,True,0.8500513409949336,0.9956400000000001,0.5125793158,0.5103444699831121,True,45,0.3222067058086395,1.5082193158000001,0.015468049628896335,0.3257288694309211
domain38,B,BOA_Hardliner,True,0.5274201702000001,0.5274201702000001,1.0,0.5274201702000001,True,74,1.3221516609191895,1.5274201702,0.01114231142687039,0.3532835774917761
domain38,B,BOA_Conceder,True,0.7429237219814928,0.8451541008000001,0.596797875,0.5043861714049759,True,69,0.33053791522979736,1.4419519758000001,0.07516153829470665,0.17934163277077392
domain38,B,BOA_Moderate,True,0.7013030059066359,0.7929056240000001,0.6149074353,0.48756356368878623,True,82,0.33053791522979736,1.4078130593,0.11339234856786284,0.15396992146740193
domain38,B,HybridAgent,False,0.794143323709716,0.8898752112,0.6414033253,0.5707689195657198,True,71,1.3221516609191895,1.5312785365,0.01900073600198756,0.1591345823145084
domain39,A,AspirationNegotiator,True,0.43261911656658736,0.46572598390000003,0.7630447338999999,0.3553697594552912,True,81,0.9611666202545166,1.2287707178,0.062196825675099716,0.26748493633250175
domain39,A,BoulwareTBNegotiator,True,0.4606366443026883,0.5040587126,0.7128504595999999,0.3593184849422943,True,85,0.9611666202545166,1.2169091721999998,0.07665343084393073,0.22325428518075735
domain39,A,NaiveTitForTatNegotiator,True,0.41429035401872744,0.4185810367,0.9658315252,0.4042787610957582,True,99,0.4805833101272583,1.3844125619,0.0,0.4029408931840996
domain39,A,TimeBasedConcedingNegotiator,True,0.4606366443026883,0.5040587126,0.7128504595999999,0.3593184849422943,True,85,0.9611666202545166,1.2169091721999998,0.07665343084393073,0.22325428518075735
domain39,A,BOA_Boulware,True,0.46584576485410967,0.49738019350000007,0.7886631524,0.392265431347032,True,83,1.441749930381775,1.2860433459,0.025746915340539266,0.24399331164518162
domain39,A,LinearTBNegotiator,True,0.5808009997871101,0.6773785292999999,0.5247485941,0.3554534309237006,True,81,0.4805833101272583,1.2021271234,0.13270476988134225,0.18875524420838868
domain39,A,ConcederTBNegotiator,True,0.6258652173441221,0.7461752563999999,0.46254789329999996,0.3451417928804073,True,66,0.5124222636222839,1.2087231497,0.10776638808991287,0.24498718365739586
domain39,A,BOA_Hardliner,True,0.41429035401872744,0.4185810367,0.9658315252,0.4042787610957582,True,89,2.0,1.3844125619,0.0,0.4029408931840996
domain39,A,BOA_Conceder,True,0.5502675044573176,0.6414010190999999,0.5263830691,0.33762263695772565,True,81,0.4805833101272583,1.1677840882,0.15399718291656303,0.19979392188633763
domain39,A,BOA_Moderate,True,0.5432230913219634,0.6225453266,0.5752800003,0.3581378756732116,True,86,0.4805833101272583,1.1978253268999999,0.1406408969301409,0.16809821358706514
domain39,A,HybridAgent,False,0.5358411678081585,0.5809892624,0.74097,0.43049561376052803,True,61,0.9611666202545166,1.3219592624,0.04454350655517701,0.15018036230003695
domain39,B,AspirationNegotiator,True,0.4659835337324946,0.5016577404,0.7629578641999999,0.382743718174982,True,81,1.7900142669677734,1.2646156045999999,0.032281003188493064,0.23245826811178497
domain39,B,BoulwareTBNegotiator,True,0.4564023099564961,0.49513375769999995,0.7392526286,0.3660289318883204,True,83,1.7900142669677734,1.2343863863,0.05541635397354131,0.23435490400476228
domain39,B,NaiveTitForTatNegotiator,True,0.42340636229999995,0.42340636229999995,1.0,0.42340636229999995,True,99,2.0,1.4234063623,0.03450751276612452,0.42222598025146707
domain39,B,TimeBasedConcedingNegotiator,True,0.4564023099564961,0.49513375769999995,0.7392526286,0.3660289318883204,True,83,1.7900142669677734,1.2343863863,0.05541635397354131,0.23435490400476228
domain39,B,BOA_Boulware,True,0.42509961465597373,0.45033525239999994,0.8132085107,0.36621645991991253,True,81,1.7900142669677734,1.2635437631,0.07728596544317304,0.2966373576040438
domain39,B,LinearTBNegotiator,True,0.6126806005789083,0.7116237272,0.536538188,0.3818133051296943,True,79,0.44750356674194336,1.2481619151999999,0.10662482189112336,0.1709771683714224
domain39,B,ConcederTBNegotiator,True,0.6417544899279879,0.7730491302999999,0.4338667698,0.33540032905996026,True,81,0.2951028615236282,1.2069159000999998,0.11099050314222583,0.27675382274938176
domain39,B,BOA_Hardliner,True,0.42340636229999995,0.42340636229999995,1.0,0.42340636229999995,True,81,1.7900142669677734,1.4234063623,0.03450751276612452,0.42222598025146707
domain39,B,BOA_Conceder,True,0.5448756264286894,0.6354008194999999,0.5251018974,0.3336501759289649,True,81,0.44750356674194336,1.1605027169,0.15915012736863482,0.2035866978308203
domain39,B,BOA_Moderate,True,0.6782438380897582,0.7529378875,0.6693217743000001,0.5039577227991938,True,76,0.8950071334838867,1.4222596618,0.033226041903099086,0.04544858529788921
domain39,B,HybridAgent,False,0.6192461673328314,0.6824363622999999,0.69135,0.47180237907610495,True,61,0.8950071334838867,1.3737863623,0.04738472840070161,0.04738472840070161
domain40,A,AspirationNegotiator,True,0.5289010674899743,0.5739219799,0.7385189742,0.42385227186658103,True,83,0.5219110250473022,1.3124409541,0.12226411231520733,0.18094166664148792
domain40,A,BoulwareTBNegotiator,True,0.4047284077940492,0.43560112409999996,0.7637539284,0.3326920697468309,True,81,0.5219110250473022,1.1993550525,0.12197988460342811,0.3102939167606331
domain40,A,NaiveTitForTatNegotiator,True,0.42772501839999993,0.4277250184,0.9999999999999999,0.42772501839999993,True,81,1.0438220500946045,1.4277250183999999,0.0,0.3731663932616917
domain40,A,TimeBasedConcedingNegotiator,True,0.4047284077940492,0.43560112409999996,0.7637539284,0.3326920697468309,True,81,0.5219110250473022,1.1993550525,0.12197988460342811,0.3102939167606331
domain40,A,BOA_Boulware,True,0.6001465344216289,0.6312675664,0.8356690905999999,0.527530793138763,True,79,0.7828665375709534,1.466936657,0.012547830952901835,0.11747403172096897
domain40,A,LinearTBNegotiator,True,0.4638115884422952,0.5466190999,0.4950322112,0.2705940617076507,True,86,0.2605106234550476,1.0416513111,0.3512520809494716,0.36417759243991976
domain40,A,ConcederTBNegotiator,True,0.44674599808012294,0.5426618254,0.4108311854,0.22294240100040982,True,95,0.2366640716791153,0.9534930107999999,0.41065618802140663,0.43917123124276036
domain40,A,BOA_Hardliner,True,0.42815597568329,0.42876696140000004,0.9952500559999999,0.42673034234429985,True,81,1.0438220500946045,1.4240170174,0.0,0.36977183228289456
domain40,A,BOA_Conceder,True,0.7541855906652992,0.9984147839999999,0.18461011979999997,0.1843174728843311,True,91,0.2605106234550476,1.1830249037999998,0.004855502651198139,0.6672858872727623
domain40,A,BOA_Moderate,True,0.6824899920126547,0.7768816781,0.5949975878,0.46224272447551606,True,84,0.2609555125236511,1.3718792659,0.1234973194838828,0.2089993303255992
domain40,A,HybridAgent,False,0.6978779411027815,0.7388885701000001,0.8149895638,0.6021864734426048,True,66,0.5219110250473022,1.5538781339,0.002232035217205175,0.014451250224128985
domain40,B,AspirationNegotiator,True,0.6524474460106877,0.6759201198,0.8842433541,0.5976778738356258,True,68,0.8013249039649963,1.5601634738999999,0.03655827687815289,0.10703464497671654
domain40,B,BoulwareTBNegotiator,True,0.6524474460106877,0.6759201198,0.8842433541,0.5976778738356258,True,68,0.8013249039649963,1.5601634738999999,0.03655827687815289,0.10703464497671654
domain40,B,NaiveTitForTatNegotiator,True,0.7526522145943431,0.8178721438000001,0.7341885701,0.6004723797811437,True,61,0.8013249039649963,1.5520607139,0.021977005588555434,0.100114407131969
domain40,B,TimeBasedConcedingNegotiator,True,0.6524474460106877,0.6759201198,0.8842433541,0.5976778738356258,True,68,0.8013249039649963,1.5601634738999999,0.03655827687815289,0.10703464497671654
domain40,B,BOA_Boulware,True,0.6713419432246727,0.6958576438,0.8825636211,0.614138641882242,True,74,1.6026498079299927,1.5784212649,0.0393410387654218,0.09422853613988416
domain40,B,LinearTBNegotiator,True,0.7145721244277845,0.8130002380000001,0.5964408169000001,0.48490652609261453,True,69,0.4002220332622528,1.4094410549000003,0.11122733549718855,0.216321844237279
domain40,B,ConcederTBNegotiator,True,0.6447481643110881,0.7735999814,0.4447956731,0.34409392443696046,True,75,0.39241644740104675,1.2183956545,0.2610676050193232,0.35779507775595726
domain40,B,BOA_Hardliner,True,0.6572011388120986,0.6805095638,0.8858285701,0.6028148138403288,True,94,2.0,1.5663381339,0.038217502721761276,0.10545865356574599
domain40,B,BOA_Conceder,True,0.7145721244277845,0.8130002380000001,0.5964408169000001,0.48490652609261453,True,69,0.4002220332622528,1.4094410549000003,0.11122733549718855,0.216321844237279
domain40,B,BOA_Moderate,True,0.6285273937620763,0.6739755852,0.7752233541,0.5224816137402543,True,63,0.8013249039649963,1.4491989393,0.0679093068352482,0.07436915699839346
domain40,B,HybridAgent,False,0.7685933239419815,0.8350875878,0.7345816781000001,0.6134400416066051,True,66,0.8013249039649963,1.5696692659,0.02380931713968963,0.11324089804933817
domain41,A,AspirationNegotiator,True,0.7040563006435582,0.7347908761,0.8605745006,0.632342291245194,True,71,0.8155695497989655,1.5953653767,0.0,0.07719441298916953
domain41,A,BoulwareTBNegotiator,True,0.662927389299862,0.6915060619000001,0.8622394694000001,0.5962438198995397,True,71,0.8155695497989655,1.5537455313000001,0.012631048072192718,0.1004452391202161
domain41,A,NaiveTitForTatNegotiator,True,0.8804014775955096,0.9507478321,0.7533648350999999,0.7162599837516989,True,4,0.27185651659965515,1.7041126672,0.0,0.19565708064756782
domain41,A,TimeBasedConcedingNegotiator,True,0.662927389299862,0.6915060619000001,0.8622394694000001,0.5962438198995397,True,71,0.8155695497989655,1.5537455313000001,0.012631048072192718,0.1004452391202161
domain41,A,BOA_Boulware,True,0.6724745640461273,0.6989282401000001,0.8738369476,0.610749319920424,True,75,1.0874260663986206,1.5727651877,0.0,0.10506277863924134
domain41,A,LinearTBNegotiator,True,0.8464781999138554,0.9711089869,0.5722046009,0.5556730302795179,True,73,0.27185651659965515,1.5433135878000002,0.051293054081897084,0.30254466112103223
domain41,A,ConcederTBNegotiator,True,0.6063084061327041,0.7352529221,0.4154187759,0.3054378688756801,True,92,0.19987360835075377,1.150671698,0.2607507016410515,0.37222668923094365
domain41,A,BOA_Hardliner,True,0.6555765870846517,0.7125893606,0.7333070224,0.5225467822155059,True,98,2.0,1.445896383,0.07027968338017025,0.07027968338017025
domain41,A,BOA_Conceder,True,0.6286022820712055,0.7392093606,0.5012370224,0.37051909883735185,True,85,0.27185651659965515,1.240446383,0.23900161798097644,0.2863299636683855
domain41,A,BOA_Moderate,True,0.6216239574020901,0.7075730440000001,0.5950991098999999,0.42107608867363355,True,84,0.27185651659965515,1.3026721539000001,0.1983662077223197,0.1983662077223197
domain41,A,HybridAgent,False,0.8823829710099147,0.9549384948,0.7467357873999999,0.7130867488330488,True,61,0.5437130331993103,1.7016742822,0.0,0.20100746583209309
domain41,B,AspirationNegotiator,True,0.7084380295233378,0.7371316272,0.8702466126,0.6414863016111261,True,70,0.59121173620224,1.6073782398,0.009951324849119156,0.08586957624224159
domain41,B,BoulwareTBNegotiator,True,0.7084380295233378,0.7371316272,0.8702466126,0.6414863016111261,True,70,0.59121173620224,1.6073782398,0.009951324849119156,0.08586957624224159
domain41,B,NaiveTitForTatNegotiator,True,0.7366410758299147,0.7467357873999999,0.9549384948,0.7130867488330488,True,61,0.59121173620224,1.7016742822,0.09414362717186733,0.1683652912949098
domain41,B,TimeBasedConcedingNegotiator,True,0.7084380295233378,0.7371316272,0.8702466126,0.6414863016111261,True,70,0.59121173620224,1.6073782398,0.009951324849119156,0.08586957624224159
domain41,B,BOA_Boulware,True,0.7266873548544581,0.7553581530999999,0.8734781281,0.6597888256148611,True,75,0.88681760430336,1.6288362812,0.0242799605817942,0.08656820486170749
domain41,B,LinearTBNegotiator,True,0.5566905665280136,0.6560840797,0.49501638459999997,0.32477236912671226,True,86,0.2953314781188965,1.1511004643,0.30921042139395283,0.30921042139395283
domain41,B,ConcederTBNegotiator,True,0.6638917037472141,0.7986778875,0.4374612265999999,0.3493906083240467,True,79,0.2844555377960205,1.2361391141,0.197378241494047,0.3518487954415421
domain41,B,BOA_Hardliner,True,0.5177554254299841,0.5212948351,0.9773678321,0.5094968028666139,True,87,2.0,1.4986626672,0.09834654386567168,0.30378578036417037
domain41,B,BOA_Conceder,True,0.5568038931029445,0.6589078999,0.4834684948,0.31856121057648207,True,88,0.2953314781188965,1.1423763946999999,0.31924801273255055,0.31924801273255055
domain41,B,BOA_Moderate,True,0.6939912923314213,0.7726782356,0.6605445853,0.5103884247047378,True,77,0.29560586810112,1.4332228209000002,0.12725546475833205,0.12725546475833205
domain41,B,HybridAgent,False,0.7422333796955096,0.7533648350999999,0.9507478321,0.7162599837516989,True,60,0.59121173620224,1.7041126672,0.09206639814146407,0.1638631697766826
domain42,A,AspirationNegotiator,True,0.8907967493029652,0.9831526925999999,0.6868714833,0.6752995482765509,True,86,0.4124296307563782,1.6700241759,0.0,0.19245825450319587
domain42,A,BoulwareTBNegotiator,True,0.8907967493029652,0.9831526925999999,0.6868714833,0.6752995482765509,True,86,0.6186444461345673,1.6700241759,0.0,0.19245825450319587
domain42,A,NaiveTitForTatNegotiator,True,0.42163872217078835,0.49215748800000003,0.5223834677,0.25709493523596116,True,92,0.2062148153781891,1.0145409557,0.3633855025233484,0.38138810155475206
domain42,A,TimeBasedConcedingNegotiator,True,0.8907967493029652,0.9831526925999999,0.6868714833,0.6752995482765509,True,86,0.6186444461345673,1.6700241759,0.0,0.19245825450319587
domain42,A,BOA_Boulware,True,0.7396126491239148,0.8003460178999999,0.7470537017,0.5979014553130494,True,86,0.6186444461345673,1.5473997196,0.0,0.0
domain42,A,LinearTBNegotiator,True,0.5103156962461891,0.590240957,0.5486291951,0.3238234211539637,True,99,0.20687319338321686,1.1388701521,0.26494944509958246,0.28899207849912795
domain42,A,ConcederTBNegotiator,True,0.5521967157504302,0.670397771,0.4122839685,0.2763942535014342,True,94,0.10120598897337912,1.0826817395,0.3113972691233883,0.3591062811190895
domain42,A,BOA_Hardliner,True,0.4304041817799622,0.43888236449999996,0.9356077815999999,0.4106217554332075,True,92,1.6497185230255127,1.3744901460999999,0.0870467998056516,0.40768690655478607
domain42,A,BOA_Conceder,True,0.5583226127734381,0.6648973723999999,0.4657082228,0.30964817364479374,True,91,0.20687319338321686,1.1306055952,0.26838134463991625,0.3122524844821174
domain42,A,BOA_Moderate,True,0.8070209299899999,0.9999999999999999,0.35673643329999993,0.3567364332999999,True,91,0.2062148153781891,1.3567364332999998,0.0,0.4384167909417074
domain42,A,HybridAgent,False,0.8907967493029652,0.9831526925999999,0.6868714833,0.6752995482765509,True,62,0.4124296307563782,1.6700241759,0.0,0.19245825450319587
domain42,B,AspirationNegotiator,True,0.5601234946546333,0.6065507442,0.7448564691999999,0.4517932457154443,True,83,1.483986258506775,1.3514072134,0.19380772930695242,0.19380772930695242
domain42,B,BoulwareTBNegotiator,True,0.6833999027929653,0.6868714833,0.9831526925999999,0.6752995482765509,True,82,1.483986258506775,1.6700241759,0.062060303248415376,0.2619526741735706
domain42,B,NaiveTitForTatNegotiator,True,0.6250686311508985,0.6657990138,0.7960826926,0.5300310716363285,True,61,0.7419931292533875,1.4618817063999998,0.14320173972741285,0.14320173972741285
domain42,B,TimeBasedConcedingNegotiator,True,0.6833999027929653,0.6868714833,0.9831526925999999,0.6752995482765509,True,82,1.483986258506775,1.6700241759,0.062060303248415376,0.2619526741735706
domain42,B,BOA_Boulware,True,0.6083593147527253,0.6614715366999999,0.7323532004,0.48443079687575097,True,87,2.0,1.3938247370999999,0.13965037152489235,0.13965037152489235
domain42,B,LinearTBNegotiator,True,0.8602548079116528,0.9366857942,0.7280091618,0.6819158399055093,True,47,0.3709965646266937,1.664694956,0.062060303248415376,0.13766346320479064
domain42,B,ConcederTBNegotiator,True,0.8608560847539861,0.9968680126,0.5452024871,0.5434949197799541,True,35,0.3786574900150299,1.5420704996999999,0.13387366332017386,0.28171760192853074
domain42,B,BOA_Hardliner,True,0.41011310751570806,0.41165722579999997,0.9874967311999999,0.40651016485236025,True,85,1.483986258506775,1.3991539569999998,0.0353180706344262,0.4570468548620533
domain42,B,BOA_Conceder,True,0.8602548079116528,0.9366857942,0.7280091618,0.6819158399055093,True,47,0.3709965646266937,1.664694956,0.062060303248415376,0.13766346320479064
domain42,B,BOA_Moderate,True,0.7437018077922474,0.8328328373,0.6432616266,0.5357294056074912,True,79,0.5564948469400406,1.4760944639,0.04755940754258497,0.10875747463182593
domain42,B,HybridAgent,False,0.6833999027929653,0.6868714833,0.9831526925999999,0.6752995482765509,True,61,0.7419931292533875,1.6700241759,0.062060303248415376,0.2619526741735706
domain43,A,AspirationNegotiator,True,0.7410831350205068,0.8012021387,0.7498800000000001,0.6008054597683561,True,82,2.0,1.5510821387,0.0,0.0
domain43,A,BoulwareTBNegotiator,True,0.7410831350205068,0.8012021387,0.7498800000000001,0.6008054597683561,True,82,2.0,1.5510821387,0.0,0.0
domain43,A,NaiveTitForTatNegotiator,True,0.0815121387,0.0815121387,1.0,0.0815121387,True,99,0.7804626822471619,1.0815121387,0.0,0.7619145034057299
domain43,A,TimeBasedConcedingNegotiator,True,0.7410831350205068,0.8012021387,0.7498800000000001,0.6008054597683561,True,82,2.0,1.5510821387,0.0,0.0
domain43,A,BOA_Boulware,True,0.7410831350205068,0.8012021387,0.7498800000000001,0.6008054597683561,True,96,2.0,1.5510821387,0.0,0.0
domain43,A,LinearTBNegotiator,True,0.6776613748305929,0.7854721387000001,0.5424800000000001,0.4261029258019761,True,78,0.7804626822471619,1.3279521387000002,0.06929216724052951,0.2079956559642533
domain43,A,ConcederTBNegotiator,True,0.753112310582638,0.8854698527,0.5017427124,0.4442780456421265,True,49,0.7868847846984863,1.3872125651,0.0915486088828293,0.26205564508377027
domain43,A,BOA_Hardliner,True,0.0936280225775451,0.09620071150000001,0.910856899,0.08762508175848364,True,100,2.0,1.0070576105,0.0,0.7231463021862817
domain43,A,BOA_Conceder,True,0.6656743922235208,0.7512921387,0.62013114,0.46589965044506915,True,65,0.7804626822471619,1.3714232787,0.07006841202949235,0.13901717437532538
domain43,A,BOA_Moderate,True,0.7328502276418241,0.8158907115,0.660736899,0.5390890986394137,True,77,1.5609253644943237,1.4766276105,0.0,0.09034515275761684
domain43,A,HybridAgent,False,0.7410831350205068,0.8012021387,0.7498800000000001,0.6008054597683561,True,61,1.5609253644943237,1.5510821387,0.0,0.0
domain43,B,AspirationNegotiator,True,0.482561955270841,0.5062456494,0.8440566409,0.42730000230280313,True,99,0.6270330101251602,1.3503022903000002,0.2611883128859237,0.30962650124204244
domain43,B,BoulwareTBNegotiator,True,0.5205055651090356,0.5245776168,0.974124886,0.5110041111634517,True,99,0.6270330101251602,1.4987025028,0.33578018212016403,0.3560995577272689
domain43,B,NaiveTitForTatNegotiator,True,0.37367625089266965,0.37387477840000005,0.9982300000000001,0.37321302004223206,True,99,2.0,1.3721047784000002,0.2534415400750146,0.49425337162326566
domain43,B,TimeBasedConcedingNegotiator,True,0.5205055651090356,0.5245776168,0.974124886,0.5110041111634517,True,99,0.6270330101251602,1.4987025028,0.33578018212016403,0.3560995577272689
domain43,B,BOA_Boulware,True,0.48702148970735315,0.5060666574,0.8745542877,0.44258276509117694,True,87,1.2540660202503204,1.3806209451,0.2707210798979879,0.320388249372047
domain43,B,LinearTBNegotiator,True,0.45139264271271945,0.481429007,0.7920332742,0.38130779270906473,True,99,0.4194607436656952,1.2734622812,0.22765512510385705,0.3225395391002565
domain43,B,ConcederTBNegotiator,True,0.4584556009582988,0.491664899,0.7748514072,0.38096723886099587,True,99,2.0,1.2665163062,0.23723006284926723,0.31054286972758444
domain43,B,BOA_Hardliner,True,0.3810885663483271,0.38188172480000004,0.9930767530000001,0.37923786329442366,True,100,2.0,1.3749584778000001,0.25284806474950794,0.4847414467352779
domain43,B,BOA_Conceder,True,0.42593160963858523,0.459183432,0.7586162737000001,0.34834402412861737,True,88,0.42997482419013977,1.2177997057,0.20537910479163654,0.34213026497359444
domain43,B,BOA_Moderate,True,0.43838620735606026,0.4654457296,0.8062106885,0.37524732212020084,True,85,0.4180220067501068,1.2716564181,0.2133510014149289,0.34044898695488957
domain43,B,HybridAgent,False,0.7051576379305069,0.7498800000000001,0.8012021387,0.6008054597683561,True,62,0.8360440135002136,1.5510821387,0.07258046459953296,0.07258046459953296
domain44,A,AspirationNegotiator,True,0.9246487359445608,0.9366130308,0.95742,0.8967320479485361,True,52,0.5674970746040344,1.8940330308000002,0.0,0.01878265882401661
domain44,A,BoulwareTBNegotiator,True,0.9246487359445608,0.9366130308,0.95742,0.8967320479485361,True,53,0.5674970746040344,1.8940330308000002,0.0,0.01878265882401661
domain44,A,NaiveTitForTatNegotiator,True,0.9246487359445608,0.9366130308,0.95742,0.8967320479485361,True,4,0.2837485373020172,1.8940330308000002,0.0,0.01878265882401661
domain44,A,TimeBasedConcedingNegotiator,True,0.9246487359445608,0.9366130308,0.95742,0.8967320479485361,True,53,0.5674970746040344,1.8940330308000002,0.0,0.01878265882401661
domain44,A,BOA_Boulware,True,0.922489679816805,0.9367389047999999,0.9492949248,0.8892414881893502,True,63,0.5674970746040344,1.8860338295999999,0.0,0.014374713455977165
domain44,A,LinearTBNegotiator,True,0.9629898702599999,0.9903899999999999,0.90778,0.8990562341999999,True,29,0.2837485373020172,1.89817,0.0,0.05440341083715692
domain44,A,ConcederTBNegotiator,True,0.8485,1.0,0.495,0.495,True,51,0.178768590092659,1.495,0.0,0.4523116417000081
domain44,A,BOA_Hardliner,True,0.5551487163296283,0.5565830307999999,0.99141,0.5518019825654279,True,83,1.1349941492080688,1.5479930307999998,0.0,0.3965092745611526
domain44,A,BOA_Conceder,True,0.9629898702599999,0.9903899999999999,0.90778,0.8990562341999999,True,32,0.2837485373020172,1.89817,0.0,0.05440341083715692
domain44,A,BOA_Moderate,True,0.9629898702599999,0.9903899999999999,0.90778,0.8990562341999999,True,42,0.2837485373020172,1.89817,0.0,0.05440341083715692
domain44,A,HybridAgent,False,0.9629898702599999,0.9903899999999999,0.90778,0.8990562341999999,True,45,0.2837485373020172,1.89817,0.0,0.05440341083715692
domain44,B,AspirationNegotiator,True,0.90516287026,0.90778,0.9903899999999999,0.8990562341999999,True,35,0.3665759861469269,1.89817,0.04379913886269612,0.06251720263355108
domain44,B,BoulwareTBNegotiator,True,0.90516287026,0.90778,0.9903899999999999,0.8990562341999999,True,36,0.3665759861469269,1.89817,0.04379913886269612,0.06251720263355108
